--0.0--i.e.-0/246158056----time (s)-0.0
--0.25694873053433603--i.e.-63250000/246158056----time (s)-3994.12
--0.25715185206045016--i.e.-63300000/246158056----time (s)-3997.67
--0.25735497358656423--i.e.-63350000/246158056----time (s)-4001.05
--0.25755809511267835--i.e.-63400000/246158056----time (s)-4004.34
--0.2577612166387924--i.e.-63450000/246158056----time (s)-4007.97
--0.25796433816490655--i.e.-63500000/246158056----time (s)-4011.15
--0.2581674596910206--i.e.-63550000/246158056----time (s)-4014.42
--0.25837058121713474--i.e.-63600000/246158056----time (s)-4017.93
--0.2585737027432488--i.e.-63650000/246158056----time (s)-4021.65
--0.25877682426936294--i.e.-63700000/246158056----time (s)-4025.16
--0.258979945795477--i.e.-63750000/246158056----time (s)-4028.28
--0.25918306732159113--i.e.-63800000/246158056----time (s)-4031.45
--0.25938618884770526--i.e.-63850000/246158056----time (s)-4034.91
--0.2595893103738193--i.e.-63900000/246158056----time (s)-4038.41
--0.25979243189993345--i.e.-63950000/246158056----time (s)-4041.75
--0.2599955534260475--i.e.-64000000/246158056----time (s)-4045.21
--0.26019867495216165--i.e.-64050000/246158056----time (s)-4048.39
--0.2604017964782757--i.e.-64100000/246158056----time (s)-4051.92
--0.26060491800438984--i.e.-64150000/246158056----time (s)-4055.29
--0.2608080395305039--i.e.-64200000/246158056----time (s)-4058.82
--0.26101116105661804--i.e.-64250000/246158056----time (s)-4062.08
--0.2612142825827321--i.e.-64300000/246158056----time (s)-4065.93
--0.26141740410884623--i.e.-64350000/246158056----time (s)-4069.45
--0.26162052563496035--i.e.-64400000/246158056----time (s)-4073.32
--0.2618236471610744--i.e.-64450000/246158056----time (s)-4076.83
--0.26202676868718855--i.e.-64500000/246158056----time (s)-4080.41
--0.2622298902133026--i.e.-64550000/246158056----time (s)-4083.74
--0.26243301173941674--i.e.-64600000/246158056----time (s)-4086.78
--0.2626361332655308--i.e.-64650000/246158056----time (s)-4090.07
--0.26283925479164494--i.e.-64700000/246158056----time (s)-4093.42
--0.263042376317759--i.e.-64750000/246158056----time (s)-4096.76
--0.26324549784387313--i.e.-64800000/246158056----time (s)-4100.36
--0.2634486193699872--i.e.-64850000/246158056----time (s)-4104.01
--0.2636517408961013--i.e.-64900000/246158056----time (s)-4107.24
--0.2638548624222154--i.e.-64950000/246158056----time (s)-4110.46
--0.2640579839483295--i.e.-65000000/246158056----time (s)-4113.83
--0.26426110547444365--i.e.-65050000/246158056----time (s)-4117.38
--0.2644642270005577--i.e.-65100000/246158056----time (s)-4120.72
--0.26466734852667184--i.e.-65150000/246158056----time (s)-4124.03
--0.2648704700527859--i.e.-65200000/246158056----time (s)-4127.55
--0.26507359157890004--i.e.-65250000/246158056----time (s)-4130.72
--0.2652767131050141--i.e.-65300000/246158056----time (s)-4134.04
--0.26547983463112823--i.e.-65350000/246158056----time (s)-4137.55
--0.2656829561572423--i.e.-65400000/246158056----time (s)-4141.07
--0.2658860776833564--i.e.-65450000/246158056----time (s)-4144.32
--0.2660891992094705--i.e.-65500000/246158056----time (s)-4147.73
--0.2662923207355846--i.e.-65550000/246158056----time (s)-4151.43
--0.26649544226169875--i.e.-65600000/246158056----time (s)-4154.77
--0.2666985637878128--i.e.-65650000/246158056----time (s)-4157.95
--0.26690168531392694--i.e.-65700000/246158056----time (s)-4161.39
--0.267104806840041--i.e.-65750000/246158056----time (s)-4164.67
--0.26730792836615513--i.e.-65800000/246158056----time (s)-4167.99
--0.2675110498922692--i.e.-65850000/246158056----time (s)-4171.56
--0.26771417141838333--i.e.-65900000/246158056----time (s)-4175.1
--0.2679172929444974--i.e.-65950000/246158056----time (s)-4178.72
--0.2681204144706115--i.e.-66000000/246158056----time (s)-4182.36
--0.2683235359967256--i.e.-66050000/246158056----time (s)-4185.8
--0.2685266575228397--i.e.-66100000/246158056----time (s)-4189.16
--0.26872977904895384--i.e.-66150000/246158056----time (s)-4192.5
--0.2689329005750679--i.e.-66200000/246158056----time (s)-4195.84
--0.26913602210118204--i.e.-66250000/246158056----time (s)-4199.46
--0.2693391436272961--i.e.-66300000/246158056----time (s)-4202.82
--0.26954226515341023--i.e.-66350000/246158056----time (s)-4206.46
--0.2697453866795243--i.e.-66400000/246158056----time (s)-4209.8
--0.2699485082056384--i.e.-66450000/246158056----time (s)-4213.32
--0.2701516297317525--i.e.-66500000/246158056----time (s)-4216.66
--0.2703547512578666--i.e.-66550000/246158056----time (s)-4219.94
--0.2705578727839807--i.e.-66600000/246158056----time (s)-4225.28
--0.2707609943100948--i.e.-66650000/246158056----time (s)-4229.04
--0.2709641158362089--i.e.-66700000/246158056----time (s)-4232.48
--0.271167237362323--i.e.-66750000/246158056----time (s)-4235.72
--0.27137035888843714--i.e.-66800000/246158056----time (s)-4239.1
--0.2715734804145512--i.e.-66850000/246158056----time (s)-4242.33
--0.27177660194066533--i.e.-66900000/246158056----time (s)-4245.63
--0.2719797234667794--i.e.-66950000/246158056----time (s)-4249.22
--0.2721828449928935--i.e.-67000000/246158056----time (s)-4252.53
--0.2723859665190076--i.e.-67050000/246158056----time (s)-4255.82
--0.2725890880451217--i.e.-67100000/246158056----time (s)-4259.31
--0.2727922095712358--i.e.-67150000/246158056----time (s)-4262.38
--0.2729953310973499--i.e.-67200000/246158056----time (s)-4266.01
--0.273198452623464--i.e.-67250000/246158056----time (s)-4269.71
--0.2734015741495781--i.e.-67300000/246158056----time (s)-4273.07
--0.27360469567569223--i.e.-67350000/246158056----time (s)-4276.28
--0.2738078172018063--i.e.-67400000/246158056----time (s)-4279.56
--0.27401093872792043--i.e.-67450000/246158056----time (s)-4282.83
--0.2742140602540345--i.e.-67500000/246158056----time (s)-4286.17
--0.2744171817801486--i.e.-67550000/246158056----time (s)-4289.66
--0.2746203033062627--i.e.-67600000/246158056----time (s)-4292.89
--0.2748234248323768--i.e.-67650000/246158056----time (s)-4296.33
--0.2750265463584909--i.e.-67700000/246158056----time (s)-4299.87
--0.275229667884605--i.e.-67750000/246158056----time (s)-4303.11
--0.2754327894107191--i.e.-67800000/246158056----time (s)-4306.54
--0.2756359109368332--i.e.-67850000/246158056----time (s)-4309.87
--0.2758390324629473--i.e.-67900000/246158056----time (s)-4313.08
--0.2760421539890614--i.e.-67950000/246158056----time (s)-4316.67
--0.2762452755151755--i.e.-68000000/246158056----time (s)-4320.19
--0.2764483970412896--i.e.-68050000/246158056----time (s)-4323.5
--0.2766515185674037--i.e.-68100000/246158056----time (s)-4327.82
--0.2768546400935178--i.e.-68150000/246158056----time (s)-4331.11
--0.2770577616196319--i.e.-68200000/246158056----time (s)-4334.36
--0.277260883145746--i.e.-68250000/246158056----time (s)-4337.9
--0.2774640046718601--i.e.-68300000/246158056----time (s)-4341.15
--0.2776671261979742--i.e.-68350000/246158056----time (s)-4344.6
--0.2778702477240883--i.e.-68400000/246158056----time (s)-4347.82
--0.2780733692502024--i.e.-68450000/246158056----time (s)-4351.22
--0.2782764907763165--i.e.-68500000/246158056----time (s)-4354.54
--0.2784796123024306--i.e.-68550000/246158056----time (s)-4358.03
--0.2786827338285447--i.e.-68600000/246158056----time (s)-4361.28
--0.2788858553546588--i.e.-68650000/246158056----time (s)-4364.82
--0.2790889768807729--i.e.-68700000/246158056----time (s)-4368.37
--0.279292098406887--i.e.-68750000/246158056----time (s)-4371.72
--0.2794952199330011--i.e.-68800000/246158056----time (s)-4375.05
--0.2796983414591152--i.e.-68850000/246158056----time (s)-4378.63
--0.2799014629852293--i.e.-68900000/246158056----time (s)-4381.95
--0.2801045845113434--i.e.-68950000/246158056----time (s)-4385.41
--0.28030770603745747--i.e.-69000000/246158056----time (s)-4388.69
--0.2805108275635716--i.e.-69050000/246158056----time (s)-4391.88
--0.28071394908968567--i.e.-69100000/246158056----time (s)-4395.27
--0.2809170706157998--i.e.-69150000/246158056----time (s)-4398.85
--0.2811201921419139--i.e.-69200000/246158056----time (s)-4402.05
--0.281323313668028--i.e.-69250000/246158056----time (s)-4405.56
--0.2815264351941421--i.e.-69300000/246158056----time (s)-4408.99
--0.2817295567202562--i.e.-69350000/246158056----time (s)-4412.32
--0.2819326782463703--i.e.-69400000/246158056----time (s)-4415.63
--0.2821357997724844--i.e.-69450000/246158056----time (s)-4418.87
--0.2823389212985985--i.e.-69500000/246158056----time (s)-4421.89
--0.28254204282471257--i.e.-69550000/246158056----time (s)-4425.27
--0.2827451643508267--i.e.-69600000/246158056----time (s)-4429.08
--0.28294828587694076--i.e.-69650000/246158056----time (s)-4432.74
--0.2831514074030549--i.e.-69700000/246158056----time (s)-4436.24
--0.283354528929169--i.e.-69750000/246158056----time (s)-4439.81
--0.2835576504552831--i.e.-69800000/246158056----time (s)-4443.27
--0.2837607719813972--i.e.-69850000/246158056----time (s)-4446.51
--0.2839638935075113--i.e.-69900000/246158056----time (s)-4449.91
--0.2841670150336254--i.e.-69950000/246158056----time (s)-4453.7
--0.2843701365597395--i.e.-70000000/246158056----time (s)-4456.98
--0.2845732580858536--i.e.-70050000/246158056----time (s)-4460.13
--0.28477637961196767--i.e.-70100000/246158056----time (s)-4463.2
--0.2849795011380818--i.e.-70150000/246158056----time (s)-4466.47
--0.28518262266419586--i.e.-70200000/246158056----time (s)-4469.93
--0.28538574419031--i.e.-70250000/246158056----time (s)-4473.11
--0.2855888657164241--i.e.-70300000/246158056----time (s)-4476.56
--0.2857919872425382--i.e.-70350000/246158056----time (s)-4479.76
--0.2859951087686523--i.e.-70400000/246158056----time (s)-4483.37
--0.2861982302947664--i.e.-70450000/246158056----time (s)-4486.63
--0.2864013518208805--i.e.-70500000/246158056----time (s)-4489.91
--0.28660447334699457--i.e.-70550000/246158056----time (s)-4493.12
--0.2868075948731087--i.e.-70600000/246158056----time (s)-4496.5
--0.28701071639922277--i.e.-70650000/246158056----time (s)-4499.88
--0.2872138379253369--i.e.-70700000/246158056----time (s)-4503.14
--0.28741695945145096--i.e.-70750000/246158056----time (s)-4506.67
--0.2876200809775651--i.e.-70800000/246158056----time (s)-4510.26
--0.28782320250367915--i.e.-70850000/246158056----time (s)-4513.59
--0.2880263240297933--i.e.-70900000/246158056----time (s)-4516.95
--0.2882294455559074--i.e.-70950000/246158056----time (s)-4520.35
--0.2884325670820215--i.e.-71000000/246158056----time (s)-4523.33
--0.2886356886081356--i.e.-71050000/246158056----time (s)-4526.81
--0.28883881013424967--i.e.-71100000/246158056----time (s)-4530.0
--0.2890419316603638--i.e.-71150000/246158056----time (s)-4533.33
--0.28924505318647786--i.e.-71200000/246158056----time (s)-4536.91
--0.289448174712592--i.e.-71250000/246158056----time (s)-4540.22
--0.28965129623870606--i.e.-71300000/246158056----time (s)-4543.67
--0.2898544177648202--i.e.-71350000/246158056----time (s)-4546.97
--0.29005753929093425--i.e.-71400000/246158056----time (s)-4550.24
--0.2902606608170484--i.e.-71450000/246158056----time (s)-4553.43
--0.2904637823431625--i.e.-71500000/246158056----time (s)-4557.18
--0.29066690386927657--i.e.-71550000/246158056----time (s)-4560.72
--0.2908700253953907--i.e.-71600000/246158056----time (s)-4564.2
--0.29107314692150477--i.e.-71650000/246158056----time (s)-4567.56
--0.2912762684476189--i.e.-71700000/246158056----time (s)-4571.18
--0.29147938997373296--i.e.-71750000/246158056----time (s)-4574.28
--0.2916825114998471--i.e.-71800000/246158056----time (s)-4577.52
--0.29188563302596116--i.e.-71850000/246158056----time (s)-4580.91
--0.2920887545520753--i.e.-71900000/246158056----time (s)-4584.19
--0.29229187607818935--i.e.-71950000/246158056----time (s)-4587.71
--0.2924949976043035--i.e.-72000000/246158056----time (s)-4591.03
--0.29269811913041754--i.e.-72050000/246158056----time (s)-4594.33
--0.29290124065653167--i.e.-72100000/246158056----time (s)-4597.6
--0.2931043621826458--i.e.-72150000/246158056----time (s)-4600.74
--0.29330748370875986--i.e.-72200000/246158056----time (s)-4604.24
--0.293510605234874--i.e.-72250000/246158056----time (s)-4607.41
--0.29371372676098806--i.e.-72300000/246158056----time (s)-4611.24
--0.2939168482871022--i.e.-72350000/246158056----time (s)-4615.05
--0.29411996981321625--i.e.-72400000/246158056----time (s)-4618.43
--0.2943230913393304--i.e.-72450000/246158056----time (s)-4621.69
--0.29452621286544445--i.e.-72500000/246158056----time (s)-4625.04
--0.2947293343915586--i.e.-72550000/246158056----time (s)-4628.62
--0.29493245591767264--i.e.-72600000/246158056----time (s)-4632.5
--0.29513557744378677--i.e.-72650000/246158056----time (s)-4635.89
--0.2953386989699009--i.e.-72700000/246158056----time (s)-4639.1
--0.29554182049601496--i.e.-72750000/246158056----time (s)-4642.72
--0.2957449420221291--i.e.-72800000/246158056----time (s)-4646.08
--0.29594806354824316--i.e.-72850000/246158056----time (s)-4649.57
--0.2961511850743573--i.e.-72900000/246158056----time (s)-4653.1
--0.29635430660047135--i.e.-72950000/246158056----time (s)-4656.54
--0.2965574281265855--i.e.-73000000/246158056----time (s)-4659.92
--0.29676054965269955--i.e.-73050000/246158056----time (s)-4663.09
--0.29696367117881367--i.e.-73100000/246158056----time (s)-4666.64
--0.29716679270492774--i.e.-73150000/246158056----time (s)-4670.03
--0.29736991423104187--i.e.-73200000/246158056----time (s)-4673.3
--0.297573035757156--i.e.-73250000/246158056----time (s)-4676.77
--0.29777615728327006--i.e.-73300000/246158056----time (s)-4680.1
--0.2979792788093842--i.e.-73350000/246158056----time (s)-4683.72
--0.29818240033549825--i.e.-73400000/246158056----time (s)-4687.04
--0.2983855218616124--i.e.-73450000/246158056----time (s)-4690.44
--0.29858864338772645--i.e.-73500000/246158056----time (s)-4693.86
--0.2987917649138406--i.e.-73550000/246158056----time (s)-4697.0
--0.29899488643995464--i.e.-73600000/246158056----time (s)-4700.25
--0.29919800796606877--i.e.-73650000/246158056----time (s)-4703.57
--0.29940112949218284--i.e.-73700000/246158056----time (s)-4707.26
--0.29960425101829696--i.e.-73750000/246158056----time (s)-4711.2
--0.29980737254441103--i.e.-73800000/246158056----time (s)-4714.72
--0.30001049407052516--i.e.-73850000/246158056----time (s)-4718.13
--0.3002136155966393--i.e.-73900000/246158056----time (s)-4721.51
--0.30041673712275335--i.e.-73950000/246158056----time (s)-4725.2
--0.3006198586488675--i.e.-74000000/246158056----time (s)-4728.36
--0.30082298017498155--i.e.-74050000/246158056----time (s)-4731.65
--0.30102610170109567--i.e.-74100000/246158056----time (s)-4735.66
--0.30122922322720974--i.e.-74150000/246158056----time (s)-4739.38
--0.30143234475332387--i.e.-74200000/246158056----time (s)-4742.65
--0.30163546627943794--i.e.-74250000/246158056----time (s)-4745.85
--0.30183858780555206--i.e.-74300000/246158056----time (s)-4749.05
--0.30204170933166613--i.e.-74350000/246158056----time (s)-4752.41
--0.30224483085778026--i.e.-74400000/246158056----time (s)-4755.93
--0.3024479523838944--i.e.-74450000/246158056----time (s)-4759.59
--0.30265107391000845--i.e.-74500000/246158056----time (s)-4763.31
--0.3028541954361226--i.e.-74550000/246158056----time (s)-4766.77
--0.30305731696223664--i.e.-74600000/246158056----time (s)-4769.91
--0.30326043848835077--i.e.-74650000/246158056----time (s)-4773.24
--0.30346356001446484--i.e.-74700000/246158056----time (s)-4776.66
--0.30366668154057896--i.e.-74750000/246158056----time (s)-4779.73
--0.30386980306669303--i.e.-74800000/246158056----time (s)-4782.98
--0.30407292459280716--i.e.-74850000/246158056----time (s)-4786.07
--0.30427604611892123--i.e.-74900000/246158056----time (s)-4789.41
--0.30447916764503535--i.e.-74950000/246158056----time (s)-4793.43
--0.3046822891711494--i.e.-75000000/246158056----time (s)-4796.66
--0.30488541069726355--i.e.-75050000/246158056----time (s)-4800.03
--0.3050885322233777--i.e.-75100000/246158056----time (s)-4803.18
--0.30529165374949174--i.e.-75150000/246158056----time (s)-4806.66
--0.30549477527560587--i.e.-75200000/246158056----time (s)-4809.85
--0.30569789680171994--i.e.-75250000/246158056----time (s)-4813.16
--0.30590101832783406--i.e.-75300000/246158056----time (s)-4816.68
--0.30610413985394813--i.e.-75350000/246158056----time (s)-4819.76
--0.30630726138006226--i.e.-75400000/246158056----time (s)-4823.0
--0.3065103829061763--i.e.-75450000/246158056----time (s)-4826.56
--0.30671350443229045--i.e.-75500000/246158056----time (s)-4829.56
--0.3069166259584045--i.e.-75550000/246158056----time (s)-4832.98
--0.30711974748451865--i.e.-75600000/246158056----time (s)-4836.68
--0.30732286901063277--i.e.-75650000/246158056----time (s)-4840.11
--0.30752599053674684--i.e.-75700000/246158056----time (s)-4843.24
--0.30772911206286097--i.e.-75750000/246158056----time (s)-4846.55
--0.30793223358897504--i.e.-75800000/246158056----time (s)-4850.05
--0.30813535511508916--i.e.-75850000/246158056----time (s)-4853.21
--0.30833847664120323--i.e.-75900000/246158056----time (s)-4856.44
